Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Woodbine Beach,43.663111695163565,-79.3063739538978,Beach
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Delina Restaurant,43.6688671759284,-79.3054042721163,Middle Eastern Restaurant
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Udupi Palace,43.67247950462566,-79.32127455331215,Indian Restaurant
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Casa di Giorgio,43.66664527559903,-79.31520351125722,Italian Restaurant
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Ashbridge's Bay Park,43.6618219590429,-79.3104239962397,Park
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,The Sidekick,43.66448428095712,-79.3251615270421,Comic Shop
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Buds Coffee Bar,43.66937472977883,-79.30321763920566,Coffee Shop
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Starbucks,43.668539,-79.307821,Coffee Shop
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Zane,43.66837210177904,-79.30800754008288,Bakery
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Chino Locos,43.664653279986126,-79.32558448882219,Burrito Place
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Murphy's Law,43.66731906186093,-79.31265587607287,Pub
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Occasions Restaurant,43.67320785674965,-79.31861239046192,Restaurant
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Athens Pastries Cafe,43.662825838983416,-79.30991000597972,Bakery
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,The Tulip Steakhouse,43.66634820248808,-79.31685400996346,Steakhouse
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Motimahal,43.672174809921415,-79.32253200796698,Indian Restaurant
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Pet Valu,43.66697917950893,-79.31466465565389,Pet Store
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Beach Volleyball,43.662504774545496,-79.30970314558749,Beach
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Lazy Daisy's Cafe,43.67281409083959,-79.31943769132836,Café
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Queen Margherita Pizza,43.664685391781596,-79.32416396716876,Pizza Place
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Ashbridges Bay Skatepark,43.662547867049305,-79.31563069104494,Skate Park
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Lahore Tikka House,43.67166839018913,-79.3247037631388,Pakistani Restaurant
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Breakwall,43.66917375191053,-79.30446643981846,BBQ Joint
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Chick-n-Joy,43.66518127981666,-79.32140349279904,Fast Food Restaurant
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Bombay Chowpatty,43.67187525209221,-79.32411369274648,Indian Restaurant
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Lahore Paan Centre,43.67222612550265,-79.32212190790149,Snack Place
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Eulalie's Corner Store,43.67253532149764,-79.32189619176525,Bar
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,BJ Supermarket,43.67238943901235,-79.3213834879562,Grocery Store
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Hakka Wow,43.672282,-79.322126,Indian Chinese Restaurant
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,The Green Wood,43.66472825054798,-79.32411719351869,Restaurant
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,The Stone Lion,43.66957480420492,-79.30248270348919,Pub
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Aroma Espresso Bar,43.668495,-79.30689,Coffee Shop
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Meat on the beach,43.668507346445224,-79.30720650399131,Butcher
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Harvey's,43.666528010542514,-79.3151266656414,Restaurant
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Alliance Cinemas - The Beach,43.666746976047506,-79.31468500467349,Movie Theater
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Fairmount Park,43.6752861866186,-79.31574491228163,Baseball Field
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Donald Dean Summerville Olympic Pools,43.665187,-79.304684,Pool
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Subway,43.66605207373166,-79.3169328912536,Sandwich Place
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Book City (The Beach),43.6694961607799,-79.30270694348468,Bookstore
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Tim Hortons,43.662644,-79.309945,Coffee Shop
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Rocca's No Frills,43.673674,-79.319184,Grocery Store
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Subway,43.67316270919259,-79.31966593741703,Sandwich Place
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Aki Da Japanese Seafood House,43.669050975420376,-79.30449946579239,Japanese Restaurant
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,New Town Restaurant,43.67287967976408,-79.31948807998097,Diner
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Gull & Firkin,43.66939937469408,-79.30274412496787,Pub
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,KFC,43.666624203184845,-79.31591580156237,Fast Food Restaurant
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Orchard Park,43.668858311782124,-79.31416022446447,Park
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Petro-Canada,43.674345,-79.307757,Gas Station
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Pizzaiolo,43.66895319839045,-79.31168339331794,Pizza Place
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,East End Garden Centre & Hardware,43.664564,-79.324471,Garden Center
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Haandi 2000,43.67192914440453,-79.32366244535852,Indian Restaurant
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Sauvignon Bistro & Bakery Inc,43.668453,-79.307099,French Restaurant
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Gautama,43.67215025713003,-79.32287710601119,Indian Restaurant
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,raise the root organic market,43.66618035086522,-79.30938398855768,Fruit & Vegetable Store
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,GoodLife Fitness Toronto Coxwell and Gerrard,43.673334,-79.319706,Gym
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Dollar Tree,43.67323490000353,-79.31929385497965,Discount Store
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,TTC Stop #8922,43.67266474372797,-79.30775517015852,Bus Stop
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Balmy Beach Canoe Club,43.66110385356255,-79.31356430053711,Harbor / Marina
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Baldev Paan House,43.671861012130975,-79.3236844528519,Indian Restaurant
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,TH&SC Toronto Hydroplane & Sailing Club,43.66025537538342,-79.31408869278181,Harbor / Marina
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Beaches Natural Foods,43.66926478656825,-79.3036334722703,Food
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,TTC Stop #1800,43.67523,-79.319822,Bus Stop
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,TTC Stop #03049,43.66447,-79.325145,Light Rail Station
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,Binz,43.66932029855631,-79.30327680472806,Furniture / Home Store
"The Beaches West, India Bazaar",43.66797000000002,-79.31466999999998,The Social Gardener,43.671492504534825,-79.32576413751154,Vegetarian / Vegan Restaurant
Studio District,43.66213000000005,-79.33496999999993,Descendant Detroit Style Pizza,43.66280217891642,-79.33238038071265,Pizza Place
Studio District,43.66213000000005,-79.33496999999993,Completo,43.66255039511819,-79.33404945763401,Latin American Restaurant
Studio District,43.66213000000005,-79.33496999999993,Leslieville,43.66207024392778,-79.33785619823739,Neighborhood
Studio District,43.66213000000005,-79.33496999999993,Bobbette & Belle,43.66221000383261,-79.33483045678932,Bakery
Studio District,43.66213000000005,-79.33496999999993,Ascari Enoteca,43.66205431604801,-79.33545691089822,Italian Restaurant
Studio District,43.66213000000005,-79.33496999999993,Te Aro,43.66137281675049,-79.33857736283377,Coffee Shop
Studio District,43.66213000000005,-79.33496999999993,Radical Road Brewing,43.662771755276616,-79.33251474073776,Brewery
Studio District,43.66213000000005,-79.33496999999993,Tango Palace Coffee Company,43.6625313811144,-79.33369586477887,Coffee Shop
Studio District,43.66213000000005,-79.33496999999993,Kibo Sushi House,43.662633,-79.332677,Sushi Restaurant
Studio District,43.66213000000005,-79.33496999999993,Doll Factory by Damzels,43.662158,-79.335165,Boutique
Studio District,43.66213000000005,-79.33496999999993,Hanoi 3 Seasons,43.662199311171825,-79.33457571173595,Vietnamese Restaurant
Studio District,43.66213000000005,-79.33496999999993,Black Lab Brewing,43.661839494907305,-79.3291369016646,Brewery
Studio District,43.66213000000005,-79.33496999999993,Hitch Bar,43.663249809571035,-79.33064915944564,Bar
Studio District,43.66213000000005,-79.33496999999993,Avling Kitchen & Brewery,43.661515,-79.338117,Brewery
Studio District,43.66213000000005,-79.33496999999993,Hastings Snack Bar,43.66369665013437,-79.32899381239767,Snack Place
Studio District,43.66213000000005,-79.33496999999993,Ed's Real Scoop,43.660655832455014,-79.3420187548006,Ice Cream Shop
Studio District,43.66213000000005,-79.33496999999993,Leslie Grove Park,43.66296227311452,-79.33344426350223,Park
Studio District,43.66213000000005,-79.33496999999993,Baldini,43.661299966369135,-79.33902686943661,Italian Restaurant
Studio District,43.66213000000005,-79.33496999999993,Mercury Espresso Bar,43.66080615235188,-79.34124064841119,Coffee Shop
Studio District,43.66213000000005,-79.33496999999993,Leslieville Flea Market,43.66277913807175,-79.33025010837243,Flea Market
Studio District,43.66213000000005,-79.33496999999993,WAYLABAR,43.661234129782564,-79.33959722763221,Gay Bar
Studio District,43.66213000000005,-79.33496999999993,Reliable Halibut and Chips,43.660874,-79.340938,Seafood Restaurant
Studio District,43.66213000000005,-79.33496999999993,The Bone House,43.66089376125636,-79.3410974737743,Pet Store
Studio District,43.66213000000005,-79.33496999999993,Brooklyn Tavern,43.66193697467491,-79.33593786927155,American Restaurant
Studio District,43.66213000000005,-79.33496999999993,Guff,43.66242304918056,-79.3342650107853,Antique Shop
Studio District,43.66213000000005,-79.33496999999993,Greta Solomon's,43.6619,-79.3315,French Restaurant
Studio District,43.66213000000005,-79.33496999999993,Wonder Pens,43.662809067344405,-79.34145159601191,Stationery Store
Studio District,43.66213000000005,-79.33496999999993,Farm Boy,43.65786255717464,-79.33037242666185,Grocery Store
Studio District,43.66213000000005,-79.33496999999993,Queen Books,43.6606506251737,-79.34226723956905,Bookstore
Studio District,43.66213000000005,-79.33496999999993,Pinkerton Snack Bar,43.668900374804885,-79.3373089560871,Cocktail Bar
Studio District,43.66213000000005,-79.33496999999993,The Purple Purl,43.66277924068179,-79.33259801956473,Arts & Crafts Store
Studio District,43.66213000000005,-79.33496999999993,eastside social,43.661288901982886,-79.33915476536174,Comfort Food Restaurant
Studio District,43.66213000000005,-79.33496999999993,Timmie Doggie Outfitters,43.6628735310239,-79.33209893677817,Pet Store
Studio District,43.66213000000005,-79.33496999999993,The Sidekick,43.66448428095712,-79.3251615270421,Comic Shop
Studio District,43.66213000000005,-79.33496999999993,Brick Street Breads,43.66068453213004,-79.3425013474948,Bakery
Studio District,43.66213000000005,-79.33496999999993,Little Triple A Bar (AAA),43.66369743650117,-79.3291366490884,BBQ Joint
Studio District,43.66213000000005,-79.33496999999993,Hooked,43.66040731524296,-79.34325721641623,Fish Market
Studio District,43.66213000000005,-79.33496999999993,Rock Oasis,43.6658798136579,-79.34279442481119,Climbing Gym
Studio District,43.66213000000005,-79.33496999999993,Chino Locos,43.664653279986126,-79.32558448882219,Burrito Place
Studio District,43.66213000000005,-79.33496999999993,Gio Rana's Really Really Nice Restaurant,43.66336657355032,-79.33042524525726,Italian Restaurant
Studio District,43.66213000000005,-79.33496999999993,Maple Leaf Tavern,43.66827374908217,-79.34009173600943,American Restaurant
Studio District,43.66213000000005,-79.33496999999993,YAYA,43.65984221786718,-79.33186537817195,Diner
Studio District,43.66213000000005,-79.33496999999993,Gare De L'est,43.66502443929073,-79.34137522699689,French Restaurant
Studio District,43.66213000000005,-79.33496999999993,Arts Market,43.66206529675364,-79.33545707506765,Arts & Crafts Store
Studio District,43.66213000000005,-79.33496999999993,Blondie’s Pizza,43.666958,-79.330457,Pizza Place
Studio District,43.66213000000005,-79.33496999999993,The Real Jerk Restaurant,43.66773464604252,-79.34283873302478,Caribbean Restaurant
Studio District,43.66213000000005,-79.33496999999993,Dundas & Carlaw,43.664640252494294,-79.34162827443129,Bar
Studio District,43.66213000000005,-79.33496999999993,Boxcar Social,43.659722741351565,-79.34687077721378,Café
Studio District,43.66213000000005,-79.33496999999993,Pizza Pide,43.6680476041075,-79.3403657198444,Pide Place
Studio District,43.66213000000005,-79.33496999999993,Goods And Provisions,43.66221397132329,-79.33516393563073,Diner
Studio District,43.66213000000005,-79.33496999999993,The Friendly Thai,43.6632249323307,-79.3304883883445,Thai Restaurant
Studio District,43.66213000000005,-79.33496999999993,La Cubana East,43.668763,-79.337235,Cuban Restaurant
Studio District,43.66213000000005,-79.33496999999993,Tabule,43.65973096534363,-79.3463408134466,Middle Eastern Restaurant
Studio District,43.66213000000005,-79.33496999999993,Spirit Loft Yoga,43.66354815944136,-79.3413327874046,Yoga Studio
Studio District,43.66213000000005,-79.33496999999993,Hailed Coffee,43.6669,-79.345432,Coffee Shop
Studio District,43.66213000000005,-79.33496999999993,Leslieville Cheese Market,43.66054639296253,-79.3423024562941,Cheese Shop
Studio District,43.66213000000005,-79.33496999999993,Greenwood Park,43.66902471426758,-79.32816286954568,Park
Studio District,43.66213000000005,-79.33496999999993,District 28,43.65517388160507,-79.34059760137761,Coworking Space
Studio District,43.66213000000005,-79.33496999999993,Lolabar,43.66476072278007,-79.34168904627538,Lounge
Studio District,43.66213000000005,-79.33496999999993,Purple Penguin Cafe,43.660501150739734,-79.34256490845178,Café
Studio District,43.66213000000005,-79.33496999999993,Leslie Jones,43.66296003751739,-79.33183392676449,American Restaurant
Studio District,43.66213000000005,-79.33496999999993,Bonjour Brioche,43.65973440286799,-79.34626614342186,Bakery
Studio District,43.66213000000005,-79.33496999999993,braised,43.660451867292366,-79.34334606916272,American Restaurant
Studio District,43.66213000000005,-79.33496999999993,Wynona,43.667036,-79.344672,Bistro
Studio District,43.66213000000005,-79.33496999999993,Dineen Outpost,43.669094278335194,-79.33666585787246,Coffee Shop
Studio District,43.66213000000005,-79.33496999999993,Starbucks,43.660742,-79.342362,Coffee Shop
Studio District,43.66213000000005,-79.33496999999993,Queen Margherita Pizza,43.664685391781596,-79.32416396716876,Pizza Place
Studio District,43.66213000000005,-79.33496999999993,Great Burger Kitchen,43.66917307969295,-79.33593052426873,Burger Joint
Studio District,43.66213000000005,-79.33496999999993,Dwell Gym,43.6634116374049,-79.3411044597478,Gym / Fitness Center
Studio District,43.66213000000005,-79.33496999999993,Experience Communications Lake Shore (Rogers),43.65793498253477,-79.32824020937504,Electronics Store
Studio District,43.66213000000005,-79.33496999999993,Mayfair Racquet and Fitness Clubs,43.65370736853231,-79.33874219198448,Gym
Studio District,43.66213000000005,-79.33496999999993,Remarkable Bean Leslieville,43.662010192871094,-79.33570861816406,Café
Studio District,43.66213000000005,-79.33496999999993,EAT BKK Thai Kitchen,43.66045,-79.343113,Thai Restaurant
Studio District,43.66213000000005,-79.33496999999993,Starbucks,43.65972,-79.328256,Coffee Shop
Studio District,43.66213000000005,-79.33496999999993,Tropical Joe's,43.66971566836941,-79.33915330822283,Caribbean Restaurant
Studio District,43.66213000000005,-79.33496999999993,Jimmie Simpson Park,43.65922968838468,-79.3450629597167,Park
Studio District,43.66213000000005,-79.33496999999993,The Thirsty Duck,43.66113846977925,-79.34010994796954,Gastropub
Studio District,43.66213000000005,-79.33496999999993,RBC Royal Bank,43.668670320383086,-79.33763590011263,Bank
Studio District,43.66213000000005,-79.33496999999993,Barrio Cerveceria,43.66043013260822,-79.34350897486634,Latin American Restaurant
Studio District,43.66213000000005,-79.33496999999993,Subway,43.664502873575884,-79.34118333092329,Sandwich Place
Studio District,43.66213000000005,-79.33496999999993,B&B Fish and Chips,43.662114,-79.335313,Fish & Chips Shop
Studio District,43.66213000000005,-79.33496999999993,Starbucks,43.6596001606551,-79.32827692231268,Coffee Shop
Studio District,43.66213000000005,-79.33496999999993,Chula Taberna Mexicana,43.66923314512145,-79.33590599288392,Mexican Restaurant
Studio District,43.66213000000005,-79.33496999999993,FreshCo,43.65932136346001,-79.32973571438286,Grocery Store
Studio District,43.66213000000005,-79.33496999999993,Loblaws,43.660996,-79.328334,Grocery Store
Studio District,43.66213000000005,-79.33496999999993,The Green Wood,43.66472825054798,-79.32411719351869,Restaurant
Studio District,43.66213000000005,-79.33496999999993,Sweet Bliss Baking Company,43.663781817183434,-79.32811025638726,Bakery
Studio District,43.66213000000005,-79.33496999999993,Sushi Marche,43.66203302961754,-79.3356260245806,Sushi Restaurant
Studio District,43.66213000000005,-79.33496999999993,TD Canada Trust,43.6578859,-79.3278796,Bank
Studio District,43.66213000000005,-79.33496999999993,7-Eleven,43.660897,-79.340159,Convenience Store
Studio District,43.66213000000005,-79.33496999999993,TD Canada Trust,43.660659451666845,-79.34277481866047,Bank
Studio District,43.66213000000005,-79.33496999999993,The Roy Public House,43.660451849464096,-79.34299382973943,Bar
Studio District,43.66213000000005,-79.33496999999993,OK OK Diner,43.66225329502585,-79.3350107360736,Diner
Studio District,43.66213000000005,-79.33496999999993,Duke of York (The Duke),43.66306208288746,-79.3305446360332,Bar
Studio District,43.66213000000005,-79.33496999999993,Gale's Snack Bar,43.658239,-79.339077,Diner
Studio District,43.66213000000005,-79.33496999999993,Good Neighbour,43.6610004575794,-79.34029809683763,Clothing Store
Studio District,43.66213000000005,-79.33496999999993,The Queen's Head Pub,43.66317873341339,-79.33061604586334,Pub
Studio District,43.66213000000005,-79.33496999999993,Com Tam Dao Vien/Peach Garden Express,43.66880618579735,-79.3377334022666,Vietnamese Restaurant
Studio District,43.66213000000005,-79.33496999999993,Projection Booth,43.66889038348766,-79.33701951319206,Movie Theater
Studio District,43.66213000000005,-79.33496999999993,The Beer Store,43.6633936,-79.3283852,Beer Store
Lawrence Park,43.72843000000007,-79.38712999999996,Lawrence Park Ravine,43.72696303913755,-79.39438246708775,Park
Lawrence Park,43.72843000000007,-79.38712999999996,Granite Club,43.7330429446901,-79.38198601664295,Gym / Fitness Center
Lawrence Park,43.72843000000007,-79.38712999999996,Tim Hortons,43.72732441416303,-79.37956273555756,Coffee Shop
Lawrence Park,43.72843000000007,-79.38712999999996,TTC Bus #162 - Lawrence-Donway,43.72802605799448,-79.38280527753858,Bus Line
Lawrence Park,43.72843000000007,-79.38712999999996,Granite Club Dining Room,43.732616131900265,-79.38172759056107,Restaurant
Lawrence Park,43.72843000000007,-79.38712999999996,Granite Club President's Lounge,43.73300478882409,-79.38205914552006,Café
Lawrence Park,43.72843000000007,-79.38712999999996,Glendon Forest,43.72722590613304,-79.3784126622513,Trail
Lawrence Park,43.72843000000007,-79.38712999999996,Glendon Rose Garden,43.72733415672508,-79.37822227183874,College Quad
Lawrence Park,43.72843000000007,-79.38712999999996,Lunik Co-op,43.72731127063538,-79.37783461678573,Café
Lawrence Park,43.72843000000007,-79.38712999999996,Glendon Athletic Club,43.7287988983121,-79.37681861012781,College Gym
Davisville North,43.71276000000007,-79.38850999999994,Sherwood Park,43.71655100307589,-79.38777567141624,Park
Davisville North,43.71276000000007,-79.38850999999994,Summerhill Market North,43.71549914910689,-79.39288125988016,Food & Drink Shop
Davisville North,43.71276000000007,-79.38850999999994,Istanbul Cafe & Espresso Bar,43.70789076616744,-79.39304884345168,Café
Davisville North,43.71276000000007,-79.38850999999994,Loblaws,43.707244,-79.394701,Supermarket
Davisville North,43.71276000000007,-79.38850999999994,De Mello Palheta Coffee Roasters,43.71179137179029,-79.39940300399607,Coffee Shop
Davisville North,43.71276000000007,-79.38850999999994,Starbucks,43.711039,-79.398924,Coffee Shop
Davisville North,43.71276000000007,-79.38850999999994,Douce France,43.7115544338723,-79.3993940377493,Bakery
Davisville North,43.71276000000007,-79.38850999999994,Jules Cafe Patisserie,43.70413799694304,-79.38841260442167,Dessert Shop
Davisville North,43.71276000000007,-79.38850999999994,Himalayan Java,43.713486181375714,-79.39981137215881,Café
Davisville North,43.71276000000007,-79.38850999999994,Whole Foods Market,43.71415950812673,-79.37796603338776,Grocery Store
Davisville North,43.71276000000007,-79.38850999999994,Grazie Ristorante,43.70932882869532,-79.39882260781977,Italian Restaurant
Davisville North,43.71276000000007,-79.38850999999994,Kinton Ramen,43.70730228095368,-79.39585408898294,Ramen Restaurant
Davisville North,43.71276000000007,-79.38850999999994,Bar Buca,43.706961,-79.394808,Italian Restaurant
Davisville North,43.71276000000007,-79.38850999999994,Thobors Boulangerie Patisserie Café,43.704513877453266,-79.38861602551758,Café
Davisville North,43.71276000000007,-79.38850999999994,Homeway Restaurant & Brunch,43.71264120397444,-79.39155655199944,Breakfast Spot
Davisville North,43.71276000000007,-79.38850999999994,La Vecchia Ristorante,43.710166725920814,-79.39908639249543,Italian Restaurant
Davisville North,43.71276000000007,-79.38850999999994,XO Gelato,43.70517671239303,-79.3887930388649,Dessert Shop
Davisville North,43.71276000000007,-79.38850999999994,La Carnita,43.70753317768306,-79.39449989909832,Taco Place
Davisville North,43.71276000000007,-79.38850999999994,Yoga Tree Midtown,43.70764167668336,-79.3974716381371,Yoga Studio
Davisville North,43.71276000000007,-79.38850999999994,Granite Brewery,43.70799119535042,-79.38994275728216,Brewery
Davisville North,43.71276000000007,-79.38850999999994,Dogs Off-Leash Area,43.71658934061667,-79.38424587249756,Dog Run
Davisville North,43.71276000000007,-79.38850999999994,Fresh,43.707324410453595,-79.39564918411965,Vegetarian / Vegan Restaurant
Davisville North,43.71276000000007,-79.38850999999994,Hokkaido Sushi,43.708081718364554,-79.38999467246003,Sushi Restaurant
Davisville North,43.71276000000007,-79.38850999999994,Indigo,43.707749793230676,-79.39856484729582,Bookstore
Davisville North,43.71276000000007,-79.38850999999994,Pascale Gourmet Deli,43.7099150455182,-79.39906727489948,Deli / Bodega
Davisville North,43.71276000000007,-79.38850999999994,Cibo Wine Bar,43.711463877485286,-79.39957014527212,Italian Restaurant
Davisville North,43.71276000000007,-79.38850999999994,Classico Louie's Pizzeria,43.71331640391565,-79.39968361029854,Pizza Place
Davisville North,43.71276000000007,-79.38850999999994,Viva Napoli,43.70575225315343,-79.38912464296774,Pizza Place
Davisville North,43.71276000000007,-79.38850999999994,Sip Wine Bar,43.709706559620166,-79.39855751580205,Wine Bar
Davisville North,43.71276000000007,-79.38850999999994,Star King,43.70851901243233,-79.39876370631299,Vietnamese Restaurant
Davisville North,43.71276000000007,-79.38850999999994,Crossfit Metric,43.70747956557104,-79.38985687683696,Gym
Davisville North,43.71276000000007,-79.38850999999994,BMV Books,43.7074500015253,-79.39845675970373,Bookstore
Davisville North,43.71276000000007,-79.38850999999994,Fit for Life,43.70730359911103,-79.39690136703626,Salad Place
Davisville North,43.71276000000007,-79.38850999999994,Zee Grill,43.70498511291793,-79.38847622354874,Seafood Restaurant
Davisville North,43.71276000000007,-79.38850999999994,Toronto Sporting Life 10k,43.7118316505242,-79.39945147259415,Track
Davisville North,43.71276000000007,-79.38850999999994,Barreworks,43.71407030751952,-79.40010911522093,Yoga Studio
Davisville North,43.71276000000007,-79.38850999999994,Flaky Tart,43.70653850357435,-79.38961139953942,Dessert Shop
Davisville North,43.71276000000007,-79.38850999999994,Starbucks,43.705923,-79.389548,Coffee Shop
Davisville North,43.71276000000007,-79.38850999999994,Starbucks,43.706859,-79.39695,Coffee Shop
Davisville North,43.71276000000007,-79.38850999999994,FormoCha,43.707298092598755,-79.39583360320451,Bubble Tea Shop
Davisville North,43.71276000000007,-79.38850999999994,Panago,43.70802010192862,-79.39243579339883,Pizza Place
Davisville North,43.71276000000007,-79.38850999999994,Rolltation,43.707516562779155,-79.39845605240227,Japanese Restaurant
Davisville North,43.71276000000007,-79.38850999999994,Sushi Shop,43.713861,-79.400093,Restaurant
Davisville North,43.71276000000007,-79.38850999999994,Sakae Sushi,43.70494407149989,-79.38870408604551,Sushi Restaurant
Davisville North,43.71276000000007,-79.38850999999994,Noah's Natural Foods,43.70998028558085,-79.39903038319292,Food & Drink Shop
Davisville North,43.71276000000007,-79.38850999999994,Rollian Sushi,43.71263734723078,-79.3769135356257,Japanese Restaurant
Davisville North,43.71276000000007,-79.38850999999994,Civello Salon,43.71511093497453,-79.40030409940266,Salon / Barbershop
Davisville North,43.71276000000007,-79.38850999999994,Sushi Rock Café,43.709088833260985,-79.39864107618006,Sushi Restaurant
Davisville North,43.71276000000007,-79.38850999999994,lululemon,43.7134783384539,-79.4000817882245,Clothing Store
Davisville North,43.71276000000007,-79.38850999999994,Positano,43.704558,-79.38863854,Italian Restaurant
Davisville North,43.71276000000007,-79.38850999999994,Tio's Urban Mexican,43.71463,-79.4,Mexican Restaurant
Davisville North,43.71276000000007,-79.38850999999994,B.GOOD,43.707127,-79.395801,Fast Food Restaurant
Davisville North,43.71276000000007,-79.38850999999994,Starbucks,43.70774693757684,-79.39855597511038,Coffee Shop
Davisville North,43.71276000000007,-79.38850999999994,La Bohème,43.71167599695102,-79.39935123848237,Café
Davisville North,43.71276000000007,-79.38850999999994,GoodLife Fitness Toronto Dunfield and Eglinton,43.707645,-79.395303,Gym
Davisville North,43.71276000000007,-79.38850999999994,Banh Mi Boys,43.709216793291695,-79.39877705894672,Sandwich Place
Davisville North,43.71276000000007,-79.38850999999994,Good Bite Restaurant,43.71144896644362,-79.39934257487279,Diner
Davisville North,43.71276000000007,-79.38850999999994,Cineplex Cinemas,43.7074639404955,-79.39848424554106,Movie Theater
Davisville North,43.71276000000007,-79.38850999999994,Uncle Betty's Diner,43.7144524368588,-79.40009057656115,Diner
Davisville North,43.71276000000007,-79.38850999999994,Metro,43.71113674525963,-79.37838047504476,Supermarket
Davisville North,43.71276000000007,-79.38850999999994,Duke of Kent,43.707918,-79.398406,Pub
Davisville North,43.71276000000007,-79.38850999999994,Chipotle Mexican Grill,43.70815173828545,-79.3982778666589,Mexican Restaurant
Davisville North,43.71276000000007,-79.38850999999994,Centro Restaurant & Lounge,43.711421275756265,-79.39960251894776,Restaurant
Davisville North,43.71276000000007,-79.38850999999994,Best Buy,43.71000147945975,-79.39952357682165,Electronics Store
Davisville North,43.71276000000007,-79.38850999999994,souvlaki express,43.70737794652891,-79.38984793934696,Greek Restaurant
Davisville North,43.71276000000007,-79.38850999999994,Snakes & Lattes,43.70687937589194,-79.39664592631574,Gaming Cafe
Davisville North,43.71276000000007,-79.38850999999994,Fox & Firkin,43.70694599029648,-79.39657956584766,Pub
